7f1105,127.0.0.1,POST,http://127.0.0.1:8000/login,1586867343,,302
c31d71,127.0.0.1,GET,http://127.0.0.1:8000/,1586867343,,200
5ce6af,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586867346,,200
c0f38a,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586867349,,200
6e4a58,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586867537,,200
536f58,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586867579,,200
4a6889,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586867617,,200
7146a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586867675,232ab8,500
232ab8,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586867675,,500
f9b881,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586867683,1bc362,500
1bc362,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586867683,,500
2b5acd,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586867915,0aaddf,500
0aaddf,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586867915,,500
782521,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586868273,,200
05e166,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/49,1586868276,26aac0,404
26aac0,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/49,1586868276,,404
780c77,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/49,1586868329,873a40,404
873a40,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/49,1586868329,,404
803221,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586868334,,200
010bd2,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/49,1586868337,048a88,404
048a88,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/49,1586868337,,404
ea966d,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586868369,,200
e847ae,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586868372,e0581a,500
e0581a,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586868372,,500
aeebb8,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586868395,,200
1c4589,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586868460,,200
f136be,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586868495,,200
4b2335,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586868586,,200
0c32f7,127.0.0.1,GET,http://127.0.0.1:8000/,1586868856,,200
f3ad2a,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586868862,,200
251d05,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1586868979,,302
38a2ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1586868980,,200
f52a14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586868983,3818f5,404
3818f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1586868983,,404
161392,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586869050,fd0acf,500
fd0acf,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586869050,,500
7fd245,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586869132,0b4b93,500
0b4b93,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586869132,,500
27a1b7,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586869275,61865b,500
61865b,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586869275,,500
34e4fa,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586869344,93679c,500
93679c,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586869344,,500
3bcdcb,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586869403,182051,500
182051,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586869403,,500
cda2b7,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586869501,,200
1df94c,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586869506,d57f89,500
d57f89,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586869506,,500
ae2dfc,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586869568,955eed,500
955eed,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586869568,,500
a073ab,127.0.0.1,GET,http://127.0.0.1:8000/client/order/,1586869575,,301
71c49a,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586869575,,200
010612,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586869579,ebd595,500
ebd595,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586869579,,500
b56930,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586869870,04c5a5,500
04c5a5,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586869870,,500
ed216d,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586869931,1b5477,500
1b5477,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586869931,,500
77d837,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586869950,,200
2d8445,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586870065,,200
4adc59,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586870077,0a9cbd,500
0a9cbd,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586870077,,500
a9b034,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586870431,de4131,500
de4131,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586870431,,500
481824,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586870442,005faf,500
005faf,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586870442,,500
512dd8,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586870451,,200
7678aa,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586870456,d72235,500
d72235,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586870456,,500
f283d9,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586870522,,200
05bc6e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586870690,,200
71927c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586870784,,200
a8777f,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586870787,6fef82,500
6fef82,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586870787,,500
6637d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586870825,8359a7,500
8359a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586870825,,500
001f61,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586870901,ec08ab,500
ec08ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586870901,,500
a670f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586870948,,200
1fa2db,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586870984,,200
82ffd2,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586870989,21b9f0,500
21b9f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586870989,,500
209383,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586871005,,200
cccb2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586871008,f78385,500
f78385,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586871008,,500
e62658,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586871021,,200
5c883b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586871037,,200
eeb9e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586871039,,200
1ff99e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586871043,0270c7,500
0270c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586871043,,500
50cf64,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586871094,,200
1ef671,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586871211,,200
b338ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586871290,25da20,500
25da20,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586871290,,500
44513e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586871314,,200
3cc38c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586871383,,200
688f64,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586871471,,200
fc265f,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586871488,,200
898374,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586871519,,200
dccf97,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586871552,787898,500
787898,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586871552,,500
4a6c44,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586871560,,200
3d963f,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586871708,,200
386f2c,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586871714,5ee762,500
5ee762,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586871714,,500
964c34,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586871729,,200
8f2f99,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586871744,,200
82a79c,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586871775,b46bd4,500
b46bd4,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586871775,,500
66ca1b,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586871787,,200
24dbd6,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586871806,,200
308fb6,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586871840,,200
1d7c7e,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586871887,,200
f76f8f,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586871989,1cb331,500
1cb331,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586871989,,500
83213a,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586871999,,200
734f42,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586872186,,200
b22a7c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586872270,,200
333afd,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586872294,,200
b0ceab,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586872341,,200
c4ab80,127.0.0.1,GET,http://127.0.0.1:8000/order,1586872377,476d51,500
476d51,127.0.0.1,GET,http://127.0.0.1:8000/order,1586872377,,500
318c02,127.0.0.1,GET,http://127.0.0.1:8000/,1586872395,,200
ddf1ed,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586872400,,200
f77e20,127.0.0.1,GET,http://127.0.0.1:8000/,1586872404,,200
b80ecc,127.0.0.1,GET,http://127.0.0.1:8000/index/details/7,1586872407,,200
722487,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/7,1586872409,,302
5c0952,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586872409,,200
5d648d,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/7,1586872419,,302
a11a48,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586872420,,200
828c16,127.0.0.1,GET,http://127.0.0.1:8000/order,1586872423,,200
b94912,127.0.0.1,GET,http://127.0.0.1:8000/order/confirm,1586872426,,200
7f34bf,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586872429,,200
43b6c0,127.0.0.1,GET,http://127.0.0.1:8000/client/,1586872438,d3f3ca,404
d3f3ca,127.0.0.1,GET,http://127.0.0.1:8000/client/,1586872438,,404
5e787b,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586872534,,200
5ae60d,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586872537,,200
c9211e,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586872551,,200
900614,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586872597,,200
33ba0c,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586872703,,200
90d682,127.0.0.1,GET,http://127.0.0.1:8000/order,1586872920,,200
944e0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586872967,,200
be0d3c,127.0.0.1,GET,http://127.0.0.1:8000/,1586873193,,200
af5cd9,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586873198,,200
599c76,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586873201,,200
356d51,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586873204,,200
fa1a35,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/,1586873603,,301
707581,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586873604,28adaa,500
28adaa,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586873604,,500
425c8a,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586873704,,200
ef2728,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586873757,7b7d4a,500
7b7d4a,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586873757,,500
c620e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586874027,61705f,500
61705f,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586874027,,500
edd1dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586874035,73f307,500
73f307,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586874035,,500
c05598,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586874058,cdb97a,500
cdb97a,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586874058,,500
c28912,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586874081,,200
088b44,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586874102,,200
c9eb3b,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586874353,,200
5e569f,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586874377,,200
7402d7,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586874380,,200
187c08,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586874519,,200
d5b698,127.0.0.1,GET,http://127.0.0.1:8000/order,1586874631,,200
f054e0,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586874639,,200
784659,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586874642,,200
43d77c,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586874646,7a9118,500
7a9118,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586874646,,500
fc5f41,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586874670,,200
250c33,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586874714,,200
ea95e9,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586874723,,200
4e52a4,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586874958,,200
dcc8b1,127.0.0.1,GET,http://127.0.0.1:8000/client/order,1586874999,,200
96dc7d,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586875096,,200
97f19f,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1586875115,,200
64f6cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586875118,,200
7e9666,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1586875121,,200
208997,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1586875148,,200
489c5d,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586875316,edfd87,500
edfd87,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586875316,,500
0a2046,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586875336,,200
1453ae,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/4,1586875458,,200
229980,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/4,1586875488,,200
01c502,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/4,1586875497,,200
90e2a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/4,1586875501,,200
03d843,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1586875504,,200
0ba41b,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586875507,,200
bd1c17,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586875562,,200
950301,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586875566,,200
53acaa,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586875570,,200
b71bc6,127.0.0.1,GET,http://127.0.0.1:8000/client/order/49,1586875623,,200
2b5eff,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586875677,c287a4,500
c287a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586875677,,500
2c10d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586875694,,200
f93f66,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586875720,,200
785b2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586875726,,200
bd09b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586875790,,200
9173ae,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586875845,,200
e4c0d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586876014,,200
f1dcae,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586876028,,200
